Deep Meaning	Expansion	Markup	Probability
[[small talk]]	Really, though: Lovely weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.11326860841423947, 0.12135922330097086]
[[small talk]]	Miserable weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.12135922330097086, 0.12297734627831713]
[[small talk]]	Lovely weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.12297734627831713, 0.12621359223300968]
[[small talk]]	Wonderful weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.12621359223300968, 0.12783171521035597]
[[small talk]]	Spectacular weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.12783171521035597, 0.1310679611650485]
[[small talk]]	Really, though: Amazing weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.1310679611650485, 0.1391585760517799]
[[small talk]]	That weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:make small talk^PushTopic:weather^AddressTopic:weather^AddressTopic:weather	[0.1391585760517799, 0.14239482200647244]
[[small talk]]	Amazing weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.14239482200647244, 0.14563106796116498]
[[small talk]]	Really, though: Bad weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.14563106796116498, 0.15372168284789636]
[[small talk]]	Really, though: That weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^AddressTopic:weather^Moves:make small talk	[0.15372168284789636, 0.16181229773462774]
[[small talk]]	Rotten weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.16181229773462774, 0.16343042071197403]
[[small talk]]	Excellent weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.16343042071197403, 0.16666666666666657]
[[small talk]]	Really, though: Bad weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.16666666666666657, 0.1715210355987054]
[[small talk]]	But yeah, really: We're having lovely weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.1715210355987054, 0.1731391585760517]
[[small talk]]	But yeah, really: We're having excellent weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.1731391585760517, 0.17799352750809053]
[[small talk]]	Really, though: Miserable weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.17799352750809053, 0.1860841423948219]
[[small talk]]	Amazing weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.1860841423948219, 0.19093851132686074]
[[small talk]]	Poor weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.19093851132686074, 0.19255663430420702]
[[small talk]]	Really, though: Nice weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.19255663430420702, 0.20388349514563098]
[[small talk]]	Rotten weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.20388349514563098, 0.20550161812297726]
[[small talk]]	The weather is spectacular.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.20550161812297726, 0.21197411003236238]
[[small talk]]	Really, though: Great weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.21197411003236238, 0.2184466019417475]
[[small talk]]	Rotten weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.2184466019417475, 0.22168284789644005]
[[small talk]]	Horrible weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.22168284789644005, 0.22330097087378634]
[[small talk]]	Wonderful weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.22330097087378634, 0.22491909385113262]
[[small talk]]	Really, though: Spectacular weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.22491909385113262, 0.22815533980582517]
[[small talk]]	We're having great weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.22815533980582517, 0.233009708737864]
[[small talk]]	Spectacular weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.233009708737864, 0.2346278317152103]
[[small talk]]	Really, though: Miserable weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.2346278317152103, 0.23786407766990283]
[[small talk]]	Bad weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.23786407766990283, 0.24110032362459538]
[[small talk]]	Good weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.24110032362459538, 0.24433656957928793]
[[small talk]]	Really, though: Amazing weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.24433656957928793, 0.25080906148867305]
[[small talk]]	Excellent weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.25080906148867305, 0.2524271844660193]
[[small talk]]	Horrible weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.2524271844660193, 0.25404530744336556]
[[small talk]]	Really, though: Excellent weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.25404530744336556, 0.26213592233009697]
[[small talk]]	The weather is amazing.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.26213592233009697, 0.26537216828478954]
[[small talk]]	How about that weather?	PushTopic:weather^Moves:ask about the weather^Moves:make small talk^PushObligation:assert about the weather^AddressTopic:weather^AddressTopic:weather	[0.26537216828478954, 0.2702265372168284]
[[small talk]]	Excellent weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.2702265372168284, 0.27184466019417464]
[[small talk]]	Spectacular weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.27184466019417464, 0.2734627831715209]
[[small talk]]	Really, though: Amazing weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.2734627831715209, 0.2847896440129448]
[[small talk]]	Nice weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.2847896440129448, 0.28964401294498365]
[[small talk]]	Wonderful weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.28964401294498365, 0.2928802588996762]
[[small talk]]	Really, though: Rotten weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.2928802588996762, 0.2961165048543688]
[[small talk]]	Really, though: Rotten weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.2961165048543688, 0.2993527508090614]
[[small talk]]	Bad weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.2993527508090614, 0.30258899676375395]
[[small talk]]	Excellent weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.30258899676375395, 0.3042071197411002]
[[small talk]]	Great weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.3042071197411002, 0.3106796116504853]
[[small talk]]	Really, though: Spectacular weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.3106796116504853, 0.3139158576051779]
[[small talk]]	Really, though: Excellent weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.3139158576051779, 0.31715210355987045]
[[small talk]]	Really, though: How about that weather?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^AddressTopic:weather^Moves:make small talk	[0.31715210355987045, 0.32362459546925554]
[[small talk]]	Really, though: Horrible weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.32362459546925554, 0.33171521035598694]
[[small talk]]	Really, though: Horrible weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.33171521035598694, 0.3365695792880258]
[[small talk]]	Really, though: Nice weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.3365695792880258, 0.3446601941747572]
[[small talk]]	We're having excellent weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.3446601941747572, 0.34789644012944976]
[[small talk]]	The weather is rotten.	Moves:assert about the weather^Moves:make small talk^PushTopic:weather^Moves:assert about the weather negatively^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather	[0.34789644012944976, 0.35113268608414233]
[[small talk]]	Really, though: Fantastic weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.35113268608414233, 0.36084142394822]
[[small talk]]	We're having amazing weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.36084142394822, 0.36407766990291257]
[[small talk]]	Really, though: Good weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.36407766990291257, 0.36731391585760514]
[[small talk]]	How do you like this weather?	PushTopic:weather^Moves:ask about the weather^Moves:make small talk^PushObligation:assert about the weather^AddressTopic:weather^AddressTopic:weather	[0.36731391585760514, 0.372168284789644]
[[small talk]]	The weather is poor.	Moves:assert about the weather^Moves:make small talk^PushTopic:weather^Moves:assert about the weather negatively^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather	[0.372168284789644, 0.37378640776699024]
[[small talk]]	Really, though: Excellent weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.37378640776699024, 0.37864077669902907]
[[small talk]]	Really, though: Amazing weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.37864077669902907, 0.38187702265372164]
[[small talk]]	Horrible weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.38187702265372164, 0.3834951456310679]
[[small talk]]	Really, though: Spectacular weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.3834951456310679, 0.3915857605177993]
[[small talk]]	But yeah, really: The weather is good.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.3915857605177993, 0.39320388349514557]
[[small talk]]	That weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:make small talk^PushTopic:weather^AddressTopic:weather^AddressTopic:weather	[0.39320388349514557, 0.39644012944983814]
[[small talk]]	Really, though: Bad weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.39644012944983814, 0.40453074433656955]
[[small talk]]	Great weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.40453074433656955, 0.41100323624595464]
[[small talk]]	Really, though: Excellent weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.41100323624595464, 0.4142394822006472]
[[small talk]]	Really, though: Excellent weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.4142394822006472, 0.4207119741100323]
[[small talk]]	Really, though: Fantastic weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.4207119741100323, 0.4271844660194174]
[[small talk]]	Really, though: Excellent weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.4271844660194174, 0.43203883495145623]
[[small talk]]	We're having lovely weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.43203883495145623, 0.43689320388349506]
[[small talk]]	But yeah, really: We're having wonderful weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.43689320388349506, 0.44012944983818764]
[[small talk]]	But yeah, really: The weather is wonderful.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.44012944983818764, 0.4417475728155339]
[[small talk]]	But yeah, really: The weather is spectacular.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.4417475728155339, 0.44498381877022647]
[[small talk]]	Miserable weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.44498381877022647, 0.44660194174757273]
[[small talk]]	Really, though: Wonderful weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.44660194174757273, 0.45145631067961156]
[[small talk]]	The weather is good.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.45145631067961156, 0.45469255663430413]
[[small talk]]	But yeah, really: We're having great weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.45469255663430413, 0.4563106796116504]
[[small talk]]	But yeah, really: The weather is bad.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:assert about the weather negatively^AddressTopic:weather	[0.4563106796116504, 0.45954692556634297]
